Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
France,FRA,GNI (current US$),NY.GNP.MKTP.CD,62588196442,67823034025,76152271792,85419528679,94702729234,1.02253E+11,1.10738E+11,1.19729E+11,1.30425E+11,1.42382E+11,1.49053E+11,1.66781E+11,2.04303E+11,2.65236E+11,2.86106E+11,3.61759E+11,3.73386E+11,4.1121E+11,5.08321E+11,6.16651E+11,7.06461E+11,6.1946E+11,5.863E+11,5.57555E+11,5.27303E+11,5.52408E+11,7.74781E+11,9.41591E+11,1.02557E+12,1.02913E+12,1.2736E+12,1.2726E+12,1.40693E+12,1.3292E+12,1.39852E+12,1.60646E+12,1.61935E+12,1.47055E+12,1.5227E+12,1.52293E+12,1.38721E+12,1.4025E+12,1.51705E+12,1.86903E+12,2.14898E+12,2.23456E+12,2.36696E+12,2.71344E+12,2.99414E+12,2.763E+12,2.70642E+12,2.94133E+12,2.74235E+12,2.87486E+12,2.91786E+12,2.49186E+12,2.52528E+12,2.65381E+12,2.85566E+12,2.78742E+12,2.67999E+12,3.04518E+12,2.86308E+12
Faroe Islands,FRO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,52148921.22,58084836.8,59785410.67,58853346.62,62546639.95,76079986.6,88810426.15,107277106.2,144177188.2,178608361.1,207304020.3,242215689.8,310534879.4,354094829.7,395916403.1,438968365.3,396862850.5,395442288.3,435757630.6,412008094.7,440432832.9,644049705.5,822330335.6,,,,,,,,,,,1138993796,1170487254,1108071292,1190894790,1315120444,1556877441,1790585634,1820604278,2085061744,2407810495,2505310361,2244189372,2362041758,2640968863,2553433313,2836986423,3018922161,2643571091,2915942000,3080225375,3279612072,3369290032,3342294602,3741605995,
"Micronesia, Fed. Sts.",FSM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,111000000,,,,,,,,,,218000000,223300000,232663800,228791600,209127900,219545400,226023100,239347500,246016700,246760900,249179300,247072600,258632900,262084600,267150600,270372300,296756800,307507200,320855800,342609600,342707900,344654300,375852000,387000200,416554700,412197400,458300000,454400000,445128900,473794119.1
Gabon,GAB,GNI (current US$),NY.GNP.MKTP.CD,134793934.3,159031434.6,171340070.3,181392411.9,196883741.6,206071196.8,225497975.2,246340524.3,266596981.2,295429413.4,307160008.8,357718214.4,401940061.2,665353060.1,1417920156,2004545687,2830711868,2657932404,2162585095,2668745825,3856028561,3534371862,3304867120,3096313732,3337401885,3096404813,3157035409,3038898140,3556845179,3951934799,5336349261,4849228988,4864374326,3745523609,3692804839,4293428250,4930999650,4610325088,3968303621,4094076971,4299812307,4393551522,4854435336,5797168341,6576889562,8624811520,8966977837,10624577425,13406691580,10736261128,12484464813,15711223543,15456970437,15890971284,17256249277,13188718896,12934874984,13985728553,15754973532,15511133836,14503352838,17052331402,19032454431
United Kingdom,GBR,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,1.4195E+11,1.60218E+11,1.83768E+11,2.08582E+11,2.25352E+11,2.6717E+11,2.57117E+11,2.86763E+11,3.64651E+11,4.7169E+11,6.01724E+11,5.72356E+11,5.43835E+11,5.19153E+11,4.89833E+11,5.1315E+11,6.33544E+11,7.78254E+11,9.47852E+11,9.53783E+11,1.11846E+12,1.17218E+12,1.22416E+12,1.10063E+12,1.20209E+12,1.30716E+12,1.37674E+12,1.53938E+12,1.66386E+12,1.68353E+12,1.6705E+12,1.65754E+12,1.80631E+12,2.08007E+12,2.44281E+12,2.57105E+12,2.69919E+12,3.06461E+12,2.8929E+12,2.39722E+12,2.49243E+12,2.67758E+12,2.68121E+12,2.73688E+12,3.01043E+12,2.87105E+12,2.63654E+12,2.65459E+12,2.83892E+12,2.85588E+12,2.64385E+12,3.1177E+12,3.08833E+12
Georgia,GEO,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3665594855,2655565568,2469381443,2574192823,3023800304,3637920231,3804198156,2946926345,3094875335,3239462619,3406166805,4000877683,5199165171,6471712910,7906346245,10208933298,12735847687,10723319105,12025824454,14681581259,16316414795,16872958728,17397531867,14614982216,14440206023,15447243341,16912337108,16692817892,15104331382,17459909901,23034564399
Ghana,GHA,GNI (current US$),NY.GNP.MKTP.CD,1203222844,1283064174,1368508404,1515584537,1714487499,2026849192,2106690521,1710013440,1615921697,1914004340,2170904513,2372633780,2085279938,2984437157,2875155280,2787765957,2744915254,3178000000,3654101222,4006125356,4426348548,4209534639,4025490196,4021119841,4364497717,4424969151,5609413123,4936761905,5066668170,5133900903,5776765510,6481337407,6309844199,5856544548,5335307066,6331276618,6789330054,6757632093,7330208719,7554234720,4835890930,5206790234,6036759675,7467741579,8683238559,10613421258,20312812468,24686768859,28562727614,25954441031,31663493584,38113676482,39175671629,61074141772,51920567774,47920552175,53961351103,57431257424,64269886148,65527725430,70776522597,77160077255,71482253528
Gibraltar,GIB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,1837759443,1917338041,2253095812,2262129303,2517843302,2849148981,3143620630,3195795649,3309895499,3613087968,3780063640,3672785044,3468765634,3382322454,2922237238,2742369206,2917567911,3200990293,3366577657,2657936688,4179199243,6218767650,6872979188,6548704516,6776357833,6651747215,7516065226,7971453880,8494333643,8650959073,8446956141,10274041365,11448771551,12866865431,12718854509,13828314340,18903749389
"Gambia, The",GMB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,44212088.42,46695008.77,41160065.83,45168072.25,52296083.65,54456533.63,57541454.49,73888312.25,94697155.54,114774659,113263127.5,139726280.8,171226899.4,204440992.3,236983478.6,215056379.6,209615402.9,199673413.1,178390890.4,250976366.7,214200778.8,250476587.9,271922333.4,267268060,291575349.6,670170985.1,695656938.3,736113048.2,728461766.5,770635909.5,832135791.5,779879688.2,814984158.8,785844569,752679604.6,656185803.8,545287414.7,464320899.8,941272163.2,1005255695,1029030980,1253850041,1536177633,1422149134,1513388713,1377826165,1385745355,1345939449,1200491705,1345126612,1456754222,1476610305,1641472117,1783609656,1785259967,1987165409,2235939043
Guinea-Bissau,GNB,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,78733594.84,78540057.14,87702828.57,89374237.29,98775328.95,111436935.5,105009338.5,109182779.3,116034149.9,116837925.5,104759376.3,153079242.4,163123306,163161848.4,138395950.1,159531246.9,129407982.9,165536369.5,154458085.3,200843049.9,233321979,240150370.5,212813451.2,221580826.6,221530086.1,235946465.1,251819733.6,253850820.7,192357503.9,210146642.9,358663952.3,376717461.8,409024924.4,466427315.9,521762101.6,575592819,586774077.5,693393853.8,854545389.4,819881739.1,846239105.2,1106262128,994656388.2,1026052912,1092300626,1073811502,1208741889,1352932513,1453500193,1470018451,1456255005,1640828094,1655134177
Equatorial Guinea,GNQ,GNI (current US$),NY.GNP.MKTP.CD,,,9122751.453,10840095.13,12712471.4,64748333.33,69110000,72317446.93,67514285.71,67225714.29,66861428.57,65370165.11,65254936.13,81407483.69,94523896.2,104698033.3,104052135.2,104386403.7,,,48799934.01,30146793.59,34544821.14,40537010.04,47262783.96,57918192.37,70825307.76,88040840.65,93504448.71,81007248.22,119604666.6,121228255.8,149786399.1,148550072.1,92353433.25,118007509.5,187443199.2,387373533.2,290375985.3,520234190.7,675806916.3,587616433.7,821380430.5,924205363.8,1481460301,4173013695,7939532609,10450746474,14636832123,9938850407,9578455859,13819219556,14844232059,15003861975,14796386740,9945017698,8709938327,8983531117,10026980379,8329916824,7454529309,9147762583,8729336874
Greece,GRC,GNI (current US$),NY.GNP.MKTP.CD,4397175254,5039684341,5293495376,5993745683,6794075398,7809057158,8710950814,9411190899,10261378015,11788957931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6847E+11,3.10687E+11,3.45308E+11,3.23954E+11,2.90552E+11,2.75151E+11,2.44054E+11,2.38899E+11,2.36987E+11,1.95524E+11,1.92207E+11,1.98843E+11,2.09712E+11,2.03411E+11,1.88006E+11,2.13935E+11,2.17688E+11
Grenada,GRD,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,70198198.89,86840904.81,100577695.6,108715271.9,110763030,120139293.7,127285033.7,140644421.9,162487714.4,182037670.7,208368828.9,230083449.6,257794308.9,266224688.9,293872703.7,304823407.4,301338111.1,316297000,328728074.1,351511444.4,375246148.1,422659148.1,455709370.4,486296222.2,478999740.7,492740296.3,540525814.8,533925222.2,667273407.4,669815814.8,717591481.5,783264333.3,708231333.3,731135629.6,746883222.2,765599963,816932777.8,828700000,880071222.2,964617074.1,1004051111,1051975852,1097604000,970910296.3,1045300926,1173582037
Greenland,GRL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,62671693.28,79845980.76,95649388.74,126347367.6,153180429.6,190388138.2,217060525,254463706.2,320919536.7,379208477.6,428499821.9,395459076.1,375400167.8,379333314.5,351563537.2,384564871.5,553578619.8,728913622.4,831758034,868241868.4,946262390.1,946148584.8,963365068.1,865523234.5,950860918.5,1159866961,1163024980,1041871836,1120011063,1102886369,1043282147,1057093947,1138483270,1389716754,1599884717,1662189361,1657464907,2042179767,,,,,,,,,,,,,,,
Guatemala,GTM,GNI (current US$),NY.GNP.MKTP.CD,1033200000,1064300000,1131700000,1248599900,1282100000,1319699900,1374500000,1434100000,1579100000,1679699900,1865800000,1942900000,2055700000,2523300100,3113499902,3579900004,4321300204,5454200205,6053100206,6905300207,7834600008,8521800309,8603399709,8937300409,9263400104,9551552087,7017563516,6905099840,7665302824,8231324361,7454494459,9303334739,10299782406,11281617518,12853233706,14496304426,15444935612,17551326220,19211791990,18113912245,19079327516,18320790650,20125833975,21258490637,23167198368,26298391515,29063850244,32725150554,37869718522,36396846328,39642879154,45572704267,48568926690,51760447891,56335050395,60699664551,64628102353,70152656077,71826153759,75768257692,76311404674,83927003083,93150774909
Guam,GUM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,GNI (current US$),NY.GNP.MKTP.CD,156274959.2,173074858.9,174008598.2,159716675.6,178033296.5,198529411.8,209470588.2,231352941.2,208749999.9,228799999.9,246549999.9,264050000,274809523.8,291952381,411545454.5,481041666.7,430120000,423000000,481240000,499599960,561200040,507857142.9,420333300.1,419666700.1,364473657.9,384883744.2,416744186,262448979.6,319100010,256286757.4,289265807.6,213533094.8,263261390.9,362611367.1,457932056.4,535690166.2,653276371.8,675683469.2,661358372.7,626125003.7,668697606.8,660857085.7,671139695.3,700124648.6,755942664.8,804427767.4,2310819136,2719807889,3010394909,3148777420,3445692389,3682055317,4087055575,4196343099,4154315380,4304537269,4478082235,4736697060,4759902196,5127130584,5363089689,7654530395,14251527898
High income,HIC,GNI (current US$),NY.GNP.MKTP.CD,1.05283E+12,1.11726E+12,1.21233E+12,1.3068E+12,1.42633E+12,1.55215E+12,1.7042E+12,1.83236E+12,2.00674E+12,2.20919E+12,2.40797E+12,2.66978E+12,3.101E+12,3.75506E+12,4.23189E+12,4.72239E+12,5.13632E+12,5.81093E+12,6.96602E+12,8.03183E+12,8.96578E+12,9.10812E+12,9.04831E+12,9.31712E+12,9.74709E+12,1.02324E+13,1.24E+13,1.44035E+13,1.62959E+13,1.69945E+13,1.90082E+13,2.01095E+13,2.1628E+13,2.18306E+13,2.34159E+13,2.59528E+13,2.62104E+13,2.58255E+13,2.5994E+13,2.73027E+13,2.79629E+13,2.76936E+13,2.878E+13,3.2204E+13,3.58985E+13,3.80178E+13,4.02793E+13,4.38143E+13,4.64201E+13,4.36113E+13,4.59508E+13,4.97321E+13,4.99355E+13,5.04877E+13,5.17109E+13,4.87629E+13,4.9693E+13,5.2073E+13,5.53235E+13,5.5818E+13,5.44129E+13,6.05543E+13,6.19648E+13
"Hong Kong SAR, China",HKG,GNI (current US$),NY.GNP.MKTP.CD,1326777145,1524701938,1722157114,1973143732,2264982980,2428621309,2482523038,2684993528,2708090220,3179237331,3786784679,4456709507,5675524623,7983289867,9336027168,9984870082,12796851757,15612611905,18210091723,22370469564,28495503431,30549260711,31711802315,29272969673,32808006472,34868914277,40054806741,49304396987,58291312554,67162384239,74784040528,86024667244,1.00682E+11,1.21027E+11,1.36103E+11,1.45921E+11,1.58338E+11,1.7721E+11,1.72186E+11,1.69139E+11,1.73048E+11,1.73309E+11,1.67425E+11,1.65524E+11,1.72692E+11,1.82529E+11,1.98107E+11,2.18366E+11,2.32186E+11,2.20467E+11,2.33478E+11,2.553E+11,2.66426E+11,2.80921E+11,2.97471E+11,3.1511E+11,3.28924E+11,3.56101E+11,3.7893E+11,3.81415E+11,3.65064E+11,3.94478E+11,3.85316E+11
Honduras,HND,GNI (current US$),NY.GNP.MKTP.CD,344149999.8,355199999.8,383449999.8,404199999.8,449999999.8,495549999.8,534449999.7,576899999.7,623699999.7,649400049.7,700399999.6,706499999.7,775496378.3,879499612.1,1021000000,1095000000,1289999950,1600499950,3003742093,3415281976,3805160046,3884394879,4052003526,4307697185,4728811847,5086120713,5467828959,5953021242,5658081898,5177172488,4646744960,4366726673,4605571327,4696798453,4423089121,5083390991,4955806774,5523266951,6156252526,6251771679,6963911560,7392750128,7559838110,7863764042,8414113887,9300017125,10385040299,11961254505,13474643270,14298648856,15110478378,16768717261,17246974499,17196025226,18168819901,19549522845,20197382464,21721185194,22173255434,23102952076,22170663453,25944861663,29212096244
Heavily indebted poor countries (HIPC),HPC,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,57705081092,66438019190,78104820890,88441192251,97573223825,97724080639,95109610832,93035590518,97305580760,97436985897,1.12971E+11,1.25603E+11,1.30776E+11,1.32537E+11,1.53311E+11,1.63517E+11,1.25038E+11,1.27617E+11,1.11823E+11,1.30585E+11,1.37606E+11,1.4415E+11,1.5142E+11,1.53017E+11,1.66722E+11,1.61004E+11,1.74543E+11,1.98035E+11,2.27972E+11,2.63515E+11,3.12643E+11,3.74681E+11,4.48089E+11,4.56541E+11,4.98743E+11,5.59486E+11,5.82332E+11,6.45218E+11,7.02094E+11,6.83176E+11,7.17016E+11,7.87366E+11,7.52323E+11,7.77852E+11,7.90168E+11,8.74108E+11,9.44191E+11
Croatia,HRV,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22778305790,24147539210,24172608178,25885225294,23269753858,21725383085,22581476857,26299001959,34089645139,41130568825,43931461227,48226971263,57780298336,66046571992,59600258344,56655728288,60559184250,55313313185,58233012237,58351232982,51017367372,51485598619,55812404324,61076203638,61380692590,59060163411,69448612084,71605237102
Haiti,HTI,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,1369500000,1466340000,1460180000,1609400012,1798140000,1989600359,2302663018,2026299378,2586801863,2710665630,3078089800,3455562735,2245229828,1867653791,2165766613,2821007619,2920421188,3349916078,3732006550,4158172932,6804376654,6322500042,6192177280,5057669422,6075024633,6995113401,7645355509,9230842349,10438508829,11609799003,11881595235,13046543752,13763468477,14934015315,15195979031,14890262334,14117174034,15151864650,16454143050,15065747026,14536821917,20900494351,20277253062
Hungary,HUN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39175128483,41973316213,44428126741,44550222009,44414569234,45684775740,45891057191,44475809991,50630432392,63764742792,80511637342,97759222343,1.06111E+11,1.08558E+11,1.29559E+11,1.47909E+11,1.25364E+11,1.25954E+11,1.35069E+11,1.23361E+11,1.31738E+11,1.34668E+11,1.19183E+11,1.25141E+11,1.37322E+11,1.54277E+11,1.59694E+11,1.53494E+11,1.76713E+11,1.73291E+11
IBRD only,IBD,GNI (current US$),NY.GNP.MKTP.CD,3.2923E+11,3.23212E+11,3.25927E+11,3.43542E+11,3.99315E+11,4.3912E+11,4.41894E+11,4.51926E+11,4.77489E+11,5.3477E+11,5.8073E+11,6.35999E+11,7.1504E+11,9.21192E+11,1.15518E+12,1.24517E+12,1.34913E+12,1.52675E+12,1.68444E+12,1.95032E+12,2.28213E+12,2.45796E+12,2.41942E+12,2.39031E+12,2.48918E+12,2.57659E+12,2.67204E+12,2.7397E+12,2.95418E+12,3.10686E+12,3.53757E+12,3.42761E+12,3.60564E+12,3.88922E+12,4.24215E+12,4.80611E+12,5.24884E+12,5.56347E+12,5.40256E+12,5.24797E+12,5.70726E+12,5.78966E+12,5.89623E+12,6.62148E+12,7.88485E+12,9.40467E+12,1.11912E+13,1.39445E+13,1.67553E+13,1.62385E+13,1.96927E+13,2.32763E+13,2.48085E+13,2.61373E+13,2.71481E+13,2.54325E+13,2.5596E+13,2.83275E+13,3.00656E+13,3.07463E+13,2.95998E+13,3.49869E+13,3.69529E+13
IDA & IBRD total,IBT,GNI (current US$),NY.GNP.MKTP.CD,3.64108E+11,3.60465E+11,3.65629E+11,3.85306E+11,4.44091E+11,4.89651E+11,4.96967E+11,5.08227E+11,5.36181E+11,5.99647E+11,6.58669E+11,7.12945E+11,7.98664E+11,1.01651E+12,1.28393E+12,1.4009E+12,1.51009E+12,1.70062E+12,1.88072E+12,2.18195E+12,2.55741E+12,2.88252E+12,2.81374E+12,2.71659E+12,2.79235E+12,2.88442E+12,2.97632E+12,3.06091E+12,3.29191E+12,3.44647E+12,3.92023E+12,3.81937E+12,3.96451E+12,4.23679E+12,4.59051E+12,5.20844E+12,5.69077E+12,6.0233E+12,5.86421E+12,5.72206E+12,6.22847E+12,6.31474E+12,6.45943E+12,7.24904E+12,8.62251E+12,1.0267E+13,1.22399E+13,1.51695E+13,1.82198E+13,1.76987E+13,2.13729E+13,2.49956E+13,2.66326E+13,2.8114E+13,2.93012E+13,2.75455E+13,2.77619E+13,3.05801E+13,3.24011E+13,3.31662E+13,3.19819E+13,3.75835E+13,3.97288E+13
IDA total,IDA,GNI (current US$),NY.GNP.MKTP.CD,,39685467066,41942290721,44123521753,47435763194,53468147903,58178967756,59475399724,61915444601,68379604433,82695116734,81096869595,87927900476,99306677830,1.338E+11,1.61338E+11,1.66973E+11,1.80554E+11,2.03716E+11,2.40286E+11,2.85457E+11,4.40244E+11,4.09108E+11,3.39194E+11,3.15634E+11,3.20606E+11,3.17178E+11,3.34579E+11,3.52009E+11,3.51093E+11,3.94599E+11,4.08376E+11,3.64798E+11,3.47364E+11,3.42195E+11,3.96674E+11,4.36176E+11,4.52271E+11,4.56954E+11,4.73978E+11,5.22074E+11,5.25896E+11,5.6447E+11,6.28901E+11,7.39076E+11,8.63687E+11,1.05075E+12,1.22608E+12,1.46573E+12,1.46191E+12,1.68163E+12,1.71921E+12,1.82399E+12,1.97662E+12,2.15315E+12,2.1118E+12,2.16425E+12,2.25217E+12,2.3355E+12,2.41968E+12,2.38144E+12,2.5969E+12,2.77601E+12
IDA blend,IDB,GNI (current US$),NY.GNP.MKTP.CD,11669903051,12467823494,13306012634,14027579046,15148212718,16626535803,18211460530,18442588541,19389661446,22205634772,30501286858,27998737214,31140018208,32945390765,48512686947,56232736966,67843300764,71635697209,78800026210,96653889606,1.19923E+11,2.39334E+11,2.18325E+11,1.65194E+11,1.419E+11,1.42182E+11,1.2714E+11,1.28692E+11,1.33722E+11,1.26965E+11,1.38581E+11,1.38744E+11,1.39671E+11,1.25153E+11,1.25847E+11,1.48048E+11,1.63749E+11,1.67108E+11,1.64656E+11,1.74105E+11,1.94165E+11,1.95918E+11,2.15781E+11,2.42908E+11,2.95249E+11,3.53025E+11,4.58012E+11,5.22707E+11,6.19515E+11,5.82387E+11,6.86845E+11,7.92208E+11,8.76702E+11,9.52111E+11,1.04599E+12,9.92076E+11,9.59408E+11,9.38457E+11,1.02125E+12,1.044E+12,9.76369E+11,1.06768E+12,1.1461E+12
Indonesia,IDN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,5603578226,6979263883,8230061350,9013698630,9163997450,10612048193,15681204819,24580481928,29124819277,36227710843,44173975904,49495081109,49017751291,69275428120,82471348604,87198907638,77357300711,80790889072,81748996020,76685219800,72266266243,80194046339,89890113743,1.00923E+11,1.11034E+11,1.21895E+11,1.51992E+11,1.72149E+11,1.96188E+11,2.21276E+11,2.0944E+11,90063497246,1.29338E+11,1.54078E+11,1.54497E+11,1.89806E+11,2.25747E+11,2.45051E+11,2.71958E+11,3.49038E+11,4.14441E+11,4.92096E+11,5.20695E+11,7.34988E+11,8.68239E+11,8.91961E+11,8.8525E+11,8.60947E+11,8.32299E+11,9.02045E+11,9.83438E+11,1.01121E+12,1.08508E+12,1.02998E+12,1.15429E+12,1.28283E+12
IDA only,IDX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,70215237458,87999868993,1.09781E+11,97980784868,1.08748E+11,1.25987E+11,1.42587E+11,1.61129E+11,1.63436E+11,1.58014E+11,1.54768E+11,1.6177E+11,1.67199E+11,1.85335E+11,2.03366E+11,2.1639E+11,2.24794E+11,2.58408E+11,2.73696E+11,2.24125E+11,2.24566E+11,2.17594E+11,2.49261E+11,2.72793E+11,2.86475E+11,2.95076E+11,3.01603E+11,3.28983E+11,3.31049E+11,3.49642E+11,3.86966E+11,4.44628E+11,5.11319E+11,5.92537E+11,7.03552E+11,8.4661E+11,8.80926E+11,9.96163E+11,9.27161E+11,9.47294E+11,1.02451E+12,1.10717E+12,1.11972E+12,1.20485E+12,1.31371E+12,1.31425E+12,1.37568E+12,1.40507E+12,1.5292E+12,1.62986E+12
Isle of Man,IMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018586633,1129602282,1315057434,1499304017,1662549146,1627870548,1731681695,2022014200,2419677637,2938995021,3152527735,3578579051,4369441378,4356924717,3833226606,5981929162,6691840624,6817825653,7202024263,7655182164,6826491273,6105445023,6365339028,7111615341,6961138605,6534629187,,
India,IND,GNI (current US$),NY.GNP.MKTP.CD,36878683696,39026635547,41934681598,48186723186,56175789592,59210461464,45536890606,49790942161,52745455825,58086661634,62043816334,66960360590,71072538513,85101941339,99161036284,98178114598,1.02456E+11,1.21215E+11,1.3711E+11,1.53181E+11,1.86762E+11,1.93536E+11,2.00057E+11,2.17347E+11,2.1096E+11,2.31344E+11,2.47574E+11,2.77014E+11,2.93484E+11,2.92603E+11,3.16775E+11,2.65995E+11,2.83799E+11,2.75444E+11,3.23109E+11,3.56252E+11,3.89212E+11,4.12314E+11,4.17793E+11,4.55259E+11,4.63419E+11,4.81233E+11,5.1149E+11,6.03193E+11,7.04169E+11,8.14483E+11,9.32915E+11,1.21164E+12,1.19174E+12,1.33388E+12,1.65766E+12,1.80702E+12,1.80618E+12,1.8336E+12,2.01501E+12,2.07918E+12,2.24794E+12,2.6228E+12,2.67399E+12,2.80837E+12,2.63567E+12,3.08726E+12,3.3173E+12
Not classified,INX,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,GNI (current US$),NY.GNP.MKTP.CD,2056603346,2216466565,2395398332,2571469648,2921069655,3128605937,3285162165,3536624646,3478612279,3995738512,4689673030,5422203910,6712069237,7880248891,8333004971,9954970383,9835499575,11569635939,14839601329,18521067054,21930124616,20709766764,20955220210,20028883234,18975880143,19837118348,26985269182,31953223315,35152683863,36084016073,45844603361,46482886297,51544038590,48530386091,53106473498,63228535354,69681199597,74854345750,80793989010,86255158364,87356264075,93407453251,1.07815E+11,1.41966E+11,1.67774E+11,1.83495E+11,2.03609E+11,2.33496E+11,2.38434E+11,1.97524E+11,1.86534E+11,1.94556E+11,1.82483E+11,2.01478E+11,2.19223E+11,2.24609E+11,2.43913E+11,2.67503E+11,2.99137E+11,3.10166E+11,3.2058E+11,3.82594E+11,3.8348E+11
"Iran, Islamic Rep.",IRN,GNI (current US$),NY.GNP.MKTP.CD,4093075120,4313643831,4565302316,4785082165,5216962020,5993381743,6584086837,7309849484,8293989167,9349707038,10523103057,13203002078,16621895138,26443577156,46045623157,51798709664,67585867367,79729688497,76845583368,91207569321,95239665759,1.01392E+11,1.26383E+11,1.57001E+11,1.62696E+11,1.80269E+11,2.09247E+11,1.33944E+11,1.22974E+11,1.20426E+11,1.24761E+11,,,63762182226,71515503050,95928399194,1.19854E+11,1.13672E+11,1.10199E+11,1.14122E+11,1.0979E+11,1.27177E+11,1.28989E+11,1.53832E+11,1.89735E+11,2.26042E+11,2.66411E+11,3.50836E+11,4.13692E+11,4.16275E+11,4.86887E+11,6.26598E+11,6.48245E+11,4.95919E+11,4.62753E+11,4.08517E+11,4.58483E+11,4.87226E+11,3.29473E+11,2.84328E+11,2.40408E+11,3.60293E+11,3.89649E+11
Iraq,IRQ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,54149000000,36486333333,39966000000,38809354839,45420645161,46129032258,45030967742,54500967742,60425161290,63560000000,1.77707E+11,401547550.4,547518518.5,1031899965,3991350245,12890451788,10429801146,20493266654,20342220550,36235417839,48059388966,35918504943,32363890129,21945812155,36680330189,45427690353,61594655251,85770188555,1.351E+11,1.14753E+11,1.4011E+11,1.85513E+11,2.19061E+11,2.33577E+11,2.27112E+11,1.65258E+11,1.65041E+11,1.85777E+11,2.25613E+11,2.3247E+11,1.78726E+11,2.05628E+11,2.63236E+11
Iceland,ISL,GNI (current US$),NY.GNP.MKTP.CD,247369353.4,253042468.2,284324093,339690232.6,434274046.5,522725990.7,628147795.4,619640440.9,471500937.3,411314327.3,531146818.2,677138750.1,845285296.5,1162973308,1524320855,1400775472,1659669287,2204486700,2497874547,2835666535,3356650980,3443586694,3142359758,2689590125,2768852303,2901160226,3905624343,5460932390,6026697439,5540939539,6329097983,6810181176,7006926032,6142373232,6268158210,7008399226,7358660770,7452590406,8335081398,8806024017,8688310797,7957742064,9333445528,11338318739,13335922769,16018110210,15987097533,20256382259,14073365180,10553995094,11120562233,12847566766,12884269290,15287504222,16897076236,16543802058,19826589745,23965940756,24925636306,24634234578,21074087066,24377259095,26422244895
Israel,ISR,GNI (current US$),NY.GNP.MKTP.CD,2872228519,3469452051,2583453939,2977006526,3388007427,3644674656,3954008668,3882819322,3923151457,4514581325,6122870564,7234301572,8538692774,10982927145,14895988723,14560894238,15365453472,16771883069,16436127909,21263959373,23936966902,25609910264,27788436973,30924090007,28213438847,26480875392,33312023795,40367263910,49875519096,49920569292,59518353814,68803178729,76793788336,77151023233,87537051885,1.02232E+11,1.11183E+11,1.14971E+11,1.16157E+11,1.15882E+11,1.27777E+11,1.29199E+11,1.20643E+11,1.26708E+11,1.36018E+11,1.45848E+11,1.58055E+11,1.83814E+11,2.16318E+11,2.07017E+11,2.34023E+11,2.63268E+11,2.55658E+11,2.91785E+11,3.12451E+11,3.0084E+11,3.19214E+11,3.56456E+11,3.76418E+11,4.00222E+11,4.09618E+11,4.81164E+11,5.14721E+11
